marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
CUPRA Formentor 1.5 TSI 150,03/2024,Valencia,26.616 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,150 cv,5 Puertas,Gris,24.650 €,"CLICK AUTOS MULTIMARCA
Profesional","Consumo medio
5,40
litros/100 km",No,2025-02-26 21:42:13.851737,ref15400376,https://www.autocasion.com/coches-segunda-mano/cupra-formentor-ocasion/cupra-formentor-1-5-tsi-150-ref15400376,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15400376-0-49860052967aa07089a2149.13993354.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Life 70kW,02/2024,Valencia,25.970 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,95 cv,5 Puertas,Gris,20.900 €,"CLICK AUTOS MULTIMARCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:42:24.666409,ref15255150,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-life-70kw-ref15255150,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15255150-0-3438903322678ab2cf3db403.43501759.jpeg
SEAT Ibiza 1.0 MPI 80CV Style XL,02/2024,Valencia,20.992 km,Gasolina,C,12 meses,Manual,Pequeño,,80 cv,5 Puertas,Rojo,15.100 €,"CLICK AUTOS MULTIMARCA
Profesional",,No,2025-02-26 21:42:32.925278,ref15260494,https://www.autocasion.com/coches-segunda-mano/seat-ibiza-ocasion/1-0-mpi-80cv-style-xl-1678bb0f30dbed-ref15260494,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15260494-0-187789225767b9d4f7e103d4.04925775.jpeg
FORD Kuga 2.5 Duratec 180CV FHEV Active Autom.,07/2024,Valencia,21.512 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,"4x4, SUV o pickup",,180 cv,5 Puertas,Blanco,31.850 €,"CLICK AUTOS MULTIMARCA
Profesional",,No,2025-02-26 21:42:40.520806,ref15426586,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/2-5-duratec-180cv-fhev-active-autom-167af467003daa-ref15426586,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15426586-0-405221899367af468ae70584.41114974.jpeg
FORD Capri CX740L R. Ext. RWD 77kWh 286CV Premium,11/2024,Álava,3.900 km,Eléctrico,0 EMISIONES,24 meses,Automático,"4x4, SUV o pickup",,286 cv,5 Puertas,Amarillo,41.600 €,"AGROMOTOR OCASION
Profesional",,Si,2025-02-26 21:42:47.240482,ref15400198,https://www.autocasion.com/coches-km0/km-0/ford-capri-km0/cx740l-r-ext-rwd-77kwh-286cv-premium-167aa0118e2952-ref15400198,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15400198-0-9515952267aa011f9988f0.78683135.jpeg
PORSCHE Cayenne Todoterreno Automático de 5 Puertas,06/2005,Tarragona,180.000 km,Gasolina,B,12 meses,Automático,"4x4, SUV o pickup",5 asientos,250 cv,5 Puertas,Negro,9.990 €,"CALAFELL AUTO
Profesional",,No,2025-02-26 21:42:54.129408,ref15497000,https://www.autocasion.com/coches-segunda-mano/porsche-cayenne-ocasion/porsche-cayenne-todoterreno-automatico-de-5-puertas-19-ref15497000,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/9e0dc330bf07efb7e7e071db861d79cf1db9f81b.jpeg
MERCEDES-BENZ Clase C C-200 HIBRIDO,03/2022,Barcelona,20 km,Híbrido,ECO,12 meses,Automático,Berlina mediana o grande,,204 cv,4 Puertas,Rojo,39.900 €,"MMMOTORS
Profesional",,No,2025-02-26 21:43:02.088424,ref15497005,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/c-200-hibrido-167bf730e18fb4-ref15497005,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497005-0-190218287067bf730f7c9e07.95979650.jpeg
NISSAN Micra IG-T Acenta 92,03/2022,Alicante,59.954 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,92 cv,5 Puertas,Blanco,12.600 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
4,50
litros/100 km",No,2025-02-26 21:43:11.851442,ref15227316,https://www.autocasion.com/coches-segunda-mano/nissan-micra-ocasion/micra-ig-t-acenta-92-ref15227316,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15227316-0-396627030667ab61f7245d66.41711149.jpeg
CITROEN C3 Aircross BlueHDi S&S Shine EAT6 120,02/2022,Alicante,59.380 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,120 cv,5 Puertas,Gris,16.950 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:43:21.607608,ref13949715,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-bluehdi-s-s-shine-eat6-120-ref13949715,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13949715-0-73838543367b1e97be899f2.98773645.jpeg
BMW Serie 2 2.0 136CV Sport,04/2021,Alicante,68.896 km,Gasolina,C,12 meses,Manual,Descapotable o convertible,,136 cv,2 Puertas,Negro,26.450 €,"CLICK AUTOS ALICANTE
Profesional",,No,2025-02-26 21:43:28.611557,ref13949638,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/2-0-136cv-sport-166a91e1b37404-ref13949638,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13949638-0-13148558406748a668a84444.05936176.jpeg
MAZDA CX-5 2.0 Evolution 2WD 121kW,02/2023,Alicante,59.694 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,165 cv,5 Puertas,Rojo,26.750 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
6,40
litros/100 km",No,2025-02-26 21:43:38.660337,ref13949685,https://www.autocasion.com/coches-segunda-mano/mazda-cx-5-ocasion/cx-5-2-0-evolution-2wd-165-ref13949685,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13949685-0-30372230766748a67144cd88.19509011.jpeg
TOYOTA Aygo X Cross 1.0 72CV Trendy,01/2023,Alicante,48.731 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",,72 cv,5 Puertas,Rojo,13.550 €,"CLICK AUTOS ALICANTE
Profesional",,No,2025-02-26 21:43:47.139202,ref13949680,https://www.autocasion.com/coches-segunda-mano/toyota-aygo-x-cross-ocasion/1-0-72cv-trendy-166a91e1fd52dc-ref13949680,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13949680-0-39864179886748a66e6f2e63.94353152.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Life 70kW,02/2024,Alicante,19.863 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,95 cv,5 Puertas,Negro,21.250 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:43:57.512937,ref15496999,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-life-70kw-ref15496999,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496999-0-242506076167bf72feddd223.99122068.jpeg
FORD Focus 1.0 Ecoboost 155CV MHEV Active,02/2024,Alicante,29.113 km,Gasolina y corriente eléctrica,ECO,12 meses,Manual,"4x4, SUV o pickup",,155 cv,5 Puertas,Rojo,23.500 €,"CLICK AUTOS ALICANTE
Profesional",,No,2025-02-26 21:44:06.562167,ref14203847,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/1-0-ecoboost-155cv-mhev-active-166d1f7650f519-ref14203847,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14203847-0-9556709896748a63c2b3ce4.05040270.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Advance 81kW,01/2023,Alicante,55.109 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Azul,19.200 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:44:16.758838,ref14970824,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-advance-81kw-ref14970824,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14970824-0-75084904767522374bfe015.25711506.jpeg
HYUNDAI Bayon 1.2 MPI Klass,07/2024,Alicante,22.736 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,79 cv,5 Puertas,Verde,17.100 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
litros/100 km",No,2025-02-26 21:44:43.625127,ref15434748,https://www.autocasion.com/coches-segunda-mano/hyundai-bayon-ocasion/bayon-1-2-mpi-klass-1-ref15434748,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15434748-0-118505603267b1e9762df059.72013782.jpeg
FORD Kuga 2.5 Duratec 180CV FHEV Active Autom.,07/2024,Alicante,28.193 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,"4x4, SUV o pickup",,180 cv,5 Puertas,Verde,31.450 €,"CLICK AUTOS ALICANTE
Profesional",,No,2025-02-26 21:44:51.685076,ref15401701,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/2-5-duratec-180cv-fhev-active-autom-167aa53f5ad3d7-ref15401701,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15401701-0-25838181267aa53fc9fbaf9.18549860.jpeg
RENAULT Clio 1.5dCi Energy Business 66kW,11/2019,Sevilla,79.000 km,Diesel,C,12 meses,Manual,Berlina,5 asientos,90 cv,5 Puertas,Blanco,11.999 €,"GUADAIRA MOVIL
Profesional","Consumo medio
3,30
litros/100 km",No,2025-02-26 21:45:01.210987,ref15361285,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-business-90-ref15361285,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/de979d0ec7036e46dfe15c0b0a895ba71f793927.jpeg
PORSCHE Cayenne S Aut.,03/2010,Jaén,240.000 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,400 cv,5 Puertas,Blanco,26.999 €,"HIDALAUTO..
Profesional","Consumo medio
10,50
litros/100 km",No,2025-02-26 21:45:10.984870,ref14610129,https://www.autocasion.com/coches-segunda-mano/porsche-cayenne-ocasion/cayenne-s-1-ref14610129,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/5b548f9f01e4d48ca4b8ed29c0a41e6730310dc0.jpeg
MERCEDES-BENZ Clase C Estate 220CDI Avantgarde Aut.,01/2008,Jaén,398.000 km,Diesel,B,12 meses,Automático,Stationwagon,5 asientos,170 cv,5 Puertas,Gris,6.999 €,"HIDALAUTO..
Profesional","Consumo medio
6,80
litros/100 km",No,2025-02-26 21:45:21.642234,ref14634144,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/c-estate-220cdi-avantgarde-aut-ref14634144,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/68a46479ab65e8d2bab9f3a631a802a182692b83.jpeg
CITROEN C3 1.4HDi Exclusive,11/2010,Jaén,200.000 km,Diesel,B,12 meses,Manual,Berlina,5 asientos,68 cv,5 Puertas,Gris,4.999 €,"HIDALAUTO..
Profesional","Consumo medio
3,90
litros/100 km",No,2025-02-26 21:45:33.124076,ref14849606,https://www.autocasion.com/coches-segunda-mano/citroen-c3-ocasion/c3-1-4hdi-exclusive-3-ref14849606,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/c390b5d239fd0cbcafcbddfaf96b0450d866a02f.jpeg
PEUGEOT 208 PureTech 73kW (100CV) Allure,02/2023,Valencia,29.000 km,Gasolina,C,12 meses,Manual,Berlina mediana o grande,,100 cv,5 Puertas,Gris,16.900 €,"PEUMOVIL
Profesional",,No,2025-02-26 21:45:43.477259,ref15496864,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/puretech-73kw-100cv-allure-167a34f047aacc-ref15496864,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496864-0-53117742167bf70dbac56d8.75133787.jpeg
PEUGEOT 208 1.6 BlueHDi Active 100,01/2020,Valencia,82.600 km,Diesel,C,12 meses,Manual,Berlina,5 asientos,100 cv,5 Puertas,Gris,15.900 €,"PEUMOVIL
Profesional","Consumo medio
3,50
litros/100 km",No,2025-02-26 21:45:53.321874,ref15496863,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-6-bluehdi-active-100-1-ref15496863,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496863-0-20066887467bf70db1a9643.12017642.jpeg
NISSAN Terrano 2.7 TDi Luxury,02/2001,Jaén,170.000 km,Diesel,,12 meses,Manual,Todo Terreno,7 asientos,125 cv,5 Puertas,Verde,11.999 €,"HIDALAUTO..
Profesional","Consumo medio
9,80
litros/100 km",No,2025-02-26 21:46:03.596958,ref15409860,https://www.autocasion.com/coches-segunda-mano/nissan-terrano-ocasion/terrano-2-7-tdi-luxury-1-ref15409860,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/28d4a6a87ae96b724a43018d9c7dfb8c12426068.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Advance,10/2019,Las Palmas,84.000 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,95 cv,5 Puertas,Blanco,16.990 €,"GANGA CARS LAS PALMAS
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:46:13.098430,ref15496819,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-advance-ref15496819,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496819-0-167341368067bf6eb86fb8d2.10438540.jpeg
NISSAN Micra 1.2 Visia Plus,10/2003,Jaén,87.000 km,Gasolina,B,12 meses,Manual,Berlina,5 asientos,80 cv,5 Puertas,DORADO,4.999 €,"HIDALAUTO..
Profesional","Consumo medio
5,90
litros/100 km",No,2025-02-26 21:46:23.909865,ref15433639,https://www.autocasion.com/coches-segunda-mano/nissan-micra-ocasion/micra-1-2-visia-plus-1-ref15433639,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/48e2144802c45d8082662e7195f0a1e3737af24e.jpeg
AUDI Q3 2.0TDI Ambition,07/2014,Jaén,150.000 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,140 cv,5 Puertas,Negro,15.999 €,"HIDALAUTO..
Profesional","Consumo medio
5,20
litros/100 km",No,2025-02-26 21:46:33.143781,ref15437719,https://www.autocasion.com/coches-segunda-mano/audi-q3-ocasion/q3-2-0tdi-ambition-ref15437719,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/ce5ea0e65d654973dc982aee551b49b26e97b420.jpeg
VOLKSWAGEN Tiguan 2.0TDI BMT Sport 4Motion 140,01/2012,Jaén,159.000 km,Diesel,B,12 meses,Manual,Todo Terreno,5 asientos,140 cv,5 Puertas,Negro,13.999 €,"HIDALAUTO..
Profesional","Consumo medio
5,80
litros/100 km",No,2025-02-26 21:46:42.983681,ref15437721,https://www.autocasion.com/coches-segunda-mano/volkswagen-tiguan-ocasion/tiguan-2-0tdi-bmt-sport-4motion-140-ref15437721,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/ea9d390de0642d84725aa8dbb127975feec11e92.jpeg
SEAT Arona 1.0 TSI 81kW (110CV) FR,02/2021,Barcelona,67.634 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",,110 cv,5 Puertas,Negro,16.890 €,"Dravit
Profesional",,No,2025-02-26 21:46:51.085285,ref15496889,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/1-0-tsi-81kw-110cv-fr-167bf712655bb3-ref15496889,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496889-0-165019401867bf7138162140.21058501.jpeg
KIA Carens 1.7CRDi VGT Eco-Dynamics Concept,07/2017,Barcelona,82.775 km,Diesel,C,12 meses,Manual,Monovolumen,5 asientos,115 cv,5 Puertas,Negro,13.490 €,"Dravit
Profesional","Consumo medio
4,20
litros/100 km",No,2025-02-26 21:47:00.692045,ref15496888,https://www.autocasion.com/coches-segunda-mano/kia-carens-ocasion/carens-1-7crdi-vgt-eco-dynamics-concept-ref15496888,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496888-0-369656914267bf712b547fb4.68422216.jpeg
FORD EcoSport 1.0 EcoBoost ST Line 125,07/2022,Barcelona,9.100 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,125 cv,5 Puertas,Negro,17.490 €,"Dravit
Profesional","Consumo medio
5,50
litros/100 km",No,2025-02-26 21:47:12.114610,ref15496887,https://www.autocasion.com/coches-segunda-mano/ford-ecosport-ocasion/ecosport-1-0-ecoboost-st-line-125-ref15496887,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496887-0-19237654467bf7129ac3372.62033245.jpeg
VOLKSWAGEN T-Roc Design 1.0 TSI 85 kW (116CV) SG6,02/2025,Las Palmas,10 km,Gasolina,C,12 meses,Manual,Berlina mediana o grande,,116 cv,5 Puertas,Negro,25.490 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:47:42.909336,ref15496886,https://www.autocasion.com/coches-km0/km-0/volkswagen-t-roc-km0/design-1-0-tsi-85-kw-116cv-sg6-167bf711e8f35f-ref15496886,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496886-0-149768444567bf7123bc5466.99711502.jpeg
VOLKSWAGEN T-Cross 1.0 TSI R-Line 85kW,02/2025,Las Palmas,0 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,115 cv,5 Puertas,Amarillo,25.490 €,"DOMINGO ALONSO OCASIÓN
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:47:52.185360,ref15496885,https://www.autocasion.com/coches-km0/km-0/volkswagen-t-cross-km0/t-cross-1-0-tsi-r-line-85kw-ref15496885,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496885-0-180405057267bf71232459c8.63808777.jpeg
VOLKSWAGEN ID.4 Pro Más,02/2025,Las Palmas,0 km,Corriente eléctrica,0 EMISIONES,12 meses,Automático,Todo Terreno,5 asientos,286 cv,5 Puertas,Negro,46.490 €,"DOMINGO ALONSO OCASIÓN
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:48:03.366713,ref15496884,https://www.autocasion.com/coches-km0/km-0/volkswagen-id-4-km0/id-4-pro-mas-ref15496884,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496884-0-367775271067bf7122926f39.58277510.jpeg
AUDI Q2 Sport 30 TDI 85 kW (116 CV),03/2023,Las Palmas,30.481 km,Diésel,,12 meses,Manual,Berlina mediana o grande,,116 cv,4 Puertas,Blanco,24.990 €,"DOMINGO ALONSO OCASIÓN
Profesional",,Si,2025-02-26 21:48:11.587908,ref15496883,https://www.autocasion.com/coches-segunda-mano/audi-q2-ocasion/audi-sport-30-tdi-85-kw-116-cv-167bf711e064bb-ref15496883,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496883-0-409119320167bf7122612672.47941705.jpeg
VOLKSWAGEN Tiguan Nuevo R-Line 1.5 TSI PHEV 150 kW (204 CV) DSG6,02/2025,Las Palmas,1 km,,,12 meses,Manual,Berlina mediana o grande,,272 cv,5 Puertas,Verde,42.490 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:48:18.907162,ref15496880,https://www.autocasion.com/coches-km0/km-0/volkswagen-tiguan-km0/nuevo-r-line-1-5-tsi-phev-150-kw-204-cv-dsg6-167bf710965244-ref15496880,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496880-0-262913300767bf710b9ac7f9.36474903.jpeg
VOLKSWAGEN Taigo 1.0 TSI R-Line 85kW,11/2024,Las Palmas,2.112 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,115 cv,5 Puertas,Azul,24.990 €,"DOMINGO ALONSO OCASIÓN
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:48:28.555212,ref15496879,https://www.autocasion.com/coches-km0/km-0/volkswagen-taigo-km0/taigo-1-0-tsi-r-line-85kw-ref15496879,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496879-0-127714395867bf710b5245d4.42601206.jpeg
SKODA Fabia Selection Advanced 1.0 TSI 70 kW (95 CV) Manual 5 vel. (PJ3DJ432),02/2025,Las Palmas,2 km,Gasolina,C,12 meses,Automático,Berlina mediana o grande,,95 cv,5 Puertas,Blanco,18.590 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:48:39.179899,ref15496876,https://www.autocasion.com/coches-km0/km-0/skoda-fabia-km0/selection-advanced-1-0-tsi-70-kw-95-cv-manual-5-vel-pj3dj432-167bf71075f883-ref15496876,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496876-0-288904055767bf710a14dd44.49454801.jpeg
SKODA Fabia Selection 1.0 TSI 70 kW (95 CV) (PJ3DJ411),01/2025,Las Palmas,358 km,Gasolina,C,12 meses,Automático,Berlina mediana o grande,,95 cv,5 Puertas,Negro,19.000 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:48:47.914346,ref15496875,https://www.autocasion.com/coches-km0/km-0/skoda-fabia-km0/selection-1-0-tsi-70-kw-95-cv-pj3dj411-167bf71071ef44-ref15496875,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496875-0-224278031467bf710996c8d6.14445571.jpeg
SKODA Enyaq iV Coupé Sportline 80 150kW,01/2025,Las Palmas,5 km,Corriente eléctrica,0 EMISIONES,12 meses,Automático,Coupe,5 asientos,204 cv,5 Puertas,Azul,44.990 €,"DOMINGO ALONSO OCASIÓN
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:48:58.775015,ref15496874,https://www.autocasion.com/coches-km0/km-0/skoda-enyaq-iv-km0/enyaq-iv-coupe-sportline-80-150kw-ref15496874,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496874-0-9873408167bf71092a7942.42182679.jpeg
VOLKSWAGEN T-Cross Nuevo RAC Edition 1.0 TSI 70kW (95CV) 5G (C112LV31),06/2021,Las Palmas,51.129 km,Gasolina,C,12 meses,Manual,Berlina mediana o grande,,95 cv,5 Puertas,Azul,15.990 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:49:07.414696,ref15496873,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/nuevo-rac-edition-1-0-tsi-70kw-95cv-5g-c112lv31-167bf71061eaad-ref15496873,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496873-0-319613102667bf7108f1f6e3.79820422.jpeg
VOLKSWAGEN Taigo Design 1.0 TSI 70kW (95CV) SG5,04/2024,Las Palmas,7.102 km,Gasolina,C,12 meses,Manual,Berlina mediana o grande,,95 cv,5 Puertas,Blanco,19.590 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:49:16.155162,ref15496872,https://www.autocasion.com/coches-segunda-mano/volkswagen-taigo-ocasion/design-1-0-tsi-70kw-95cv-sg5-167bf7104ea5c0-ref15496872,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496872-0-212668785667bf71061d69a3.00671752.jpeg
SKODA Kamiq Monte Carlo Advanced 1.0 TSI 85kW (115 CV) (NW47M551),12/2024,Las Palmas,560 km,Gasolina,C,12 meses,Automático,Berlina mediana o grande,,115 cv,5 Puertas,Rojo,24.590 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:49:23.981119,ref15496871,https://www.autocasion.com/coches-km0/km-0/skoda-kamiq-km0/monte-carlo-advanced-1-0-tsi-85kw-115-cv-nw47m551-167bf7102c2d68-ref15496871,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496871-0-88472035167bf71036c8613.39457127.jpeg
SKODA Kamiq Selection Advanced 1.0 TSI 85kW (115 CV) (NW4DM531),10/2024,Las Palmas,1.236 km,Gasolina,C,12 meses,Automático,Berlina mediana o grande,,115 cv,5 Puertas,Negro,22.990 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:49:32.414415,ref15496870,https://www.autocasion.com/coches-km0/km-0/skoda-kamiq-km0/selection-advanced-1-0-tsi-85kw-115-cv-nw4dm531-167bf71026615d-ref15496870,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496870-0-317843362967bf71032fdd64.12445975.jpeg
NISSAN Qashqai 1.3 DIGT 160CV MHEV N-Connecta SkyLine Pack Xtronic,04/2024,Islas Baleares,36.174 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,"4x4, SUV o pickup",,160 cv,5 Puertas,Azul,28.900 €,"CLICK AUTOS IBIZA
Profesional",,No,2025-02-26 21:49:41.532897,ref15496865,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/1-3-digt-160cv-mhev-n-connecta-skyline-pack-xtronic-167bf70ee333b6-ref15496865,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496865-0-406687416767bf70f4a30c48.88723877.jpeg
VOLKSWAGEN T-Roc Nuevo R-Line 1.0 TSI 81 kW (110CV) SG6 (D115CX25),04/2024,Las Palmas,3.605 km,Gasolina,C,12 meses,Manual,Berlina mediana o grande,,110 cv,5 Puertas,Rojo,27.990 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:49:50.658118,ref15459273,https://www.autocasion.com/coches-km0/km-0/volkswagen-t-roc-km0/nuevo-r-line-1-0-tsi-81-kw-110cv-sg6-d115cx25-167b730eeb4654-ref15459273,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15459273-0-370638891367b731fa7c3795.68217089.jpeg
PEUGEOT 2008 Allure Pack Eléctrico 100kW,02/2023,Islas Baleares,25.512 km,Corriente eléctrica,0 EMISIONES,12 meses,Automático,Todo Terreno,5 asientos,136 cv,5 Puertas,Gris,22.800 €,"CLICK AUTOS IBIZA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:50:02.321496,ref15493693,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-allure-pack-electrico-100kw-ref15493693,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15493693-0-36240887067bf1f5c30d0f3.94060158.jpeg
VOLKSWAGEN T-Roc Nuevo R-Line 1.0 TSI 81 kW (110CV) SG6 (D115CX25),04/2024,Las Palmas,3.605 km,Gasolina,C,12 meses,Manual,Berlina mediana o grande,,110 cv,5 Puertas,Rojo,27.990 €,"DOMINGO ALONSO OCASIÓN
Profesional",,No,2025-02-26 21:50:28.267664,ref15459273,https://www.autocasion.com/coches-km0/km-0/volkswagen-t-roc-km0/nuevo-r-line-1-0-tsi-81-kw-110cv-sg6-d115cx25-167b730eeb4654-ref15459273,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15459273-0-370638891367b731fa7c3795.68217089.jpeg
PEUGEOT 2008 Allure Pack Eléctrico 100kW,02/2023,Islas Baleares,25.512 km,Corriente eléctrica,0 EMISIONES,12 meses,Automático,Todo Terreno,5 asientos,136 cv,5 Puertas,Gris,22.800 €,"CLICK AUTOS IBIZA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:50:38.887213,ref15493693,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-allure-pack-electrico-100kw-ref15493693,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15493693-0-36240887067bf1f5c30d0f3.94060158.jpeg
